package,file_path,line_number,type,severity,description
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/package.html,19,BUG,MEDIUM,"Add ""lang"" and/or ""xml:lang"" attributes to this ""<html>"" element"
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/package.html,19,BUG,MEDIUM,Add a <title> tag to this page.
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/package.html,19,BUG,MEDIUM,Insert a <!DOCTYPE> declaration to before this <html> tag.
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/package.html,19,BUG,MEDIUM,"Add ""lang"" and/or ""xml:lang"" attributes to this ""<html>"" element"
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/package.html,19,BUG,MEDIUM,Add a <title> tag to this page.
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/meta/AccessCode.java,77,BUG,MEDIUM,"Correct one of the identical sub-expressions on both sides of operator ""<<"""
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ClassMetaData.java,286,BUG,MEDIUM,"Use an ""instanceof"" comparison instead."
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/meta/Extensions.java,446,BUG,LOW,Add a type test to this method.
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/meta/Extensions.java,450,BUG,MEDIUM,"A ""NullPointerException"" could be thrown; ""hk"" is nullable here."
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/meta/FetchGroup.java,286,BUG,MEDIUM,"A ""NullPointerException"" could be thrown; ""_meta"" is nullable here."
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/meta/FetchGroup.java,335,BUG,MEDIUM,"A ""NullPointerException"" could be thrown; ""_meta"" is nullable here."
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/meta/FieldMetaData.java,1860,BUG,MEDIUM,"Use ""isAssignableFrom"" instead."
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/meta/InheritanceComparator.java,85,BUG,MEDIUM,"Change this condition so that it does not always evaluate to ""true"""
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/meta/JavaTypes.java,326,BUG,MEDIUM,"Use ""BigDecimal.valueOf"" instead."
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/meta/LifecycleMetaData.java,41,BUG,LOW,Remove this useless shift
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository.java,1881,BUG,MEDIUM,"""map"" is a method parameter, and should not be used for synchronization."
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ValueMetaDataImpl.java,370,BUG,MEDIUM,"Strings and Boxed types should be compared using ""equals()""."
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/meta/package.html,19,BUG,MEDIUM,Insert a <!DOCTYPE> declaration to before this <html> tag.
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/meta/package.html,19,BUG,MEDIUM,"Add ""lang"" and/or ""xml:lang"" attributes to this ""<html>"" element"
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/meta/package.html,19,BUG,MEDIUM,Add a <title> tag to this page.
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/util/ApplicationIds.java,513,BUG,MEDIUM,"A ""NullPointerException"" could be thrown; ""id"" is nullable here."
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/util/ImplHelper.java,294,BUG,MEDIUM,"""o"" is a method parameter, and should not be used for synchronization."
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/util/OpenJPAException.java,126,BUG,MEDIUM,"Make this method ""synchronized"" to match the parent class implementation."
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyManagerImpl.java,412,BUG,MEDIUM,"""NullPointerException"" will be thrown when invoking method ""instantiateProxy()""."
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyManagerImpl.java,430,BUG,MEDIUM,"""NullPointerException"" will be thrown when invoking method ""instantiateProxy()""."
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyManagerImpl.java,448,BUG,MEDIUM,"""NullPointerException"" will be thrown when invoking method ""instantiateProxy()""."
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyManagerImpl.java,466,BUG,MEDIUM,"""NullPointerException"" will be thrown when invoking method ""instantiateProxy()""."
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyManagerImpl.java,1810,BUG,MEDIUM,"Use an ""instanceof"" comparison instead."
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/util/StoreFacadeTypeRegistry.java,110,BUG,LOW,Add a type test to this method.
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/util/StoreFacadeTypeRegistry.java,114,BUG,MEDIUM,"A ""NullPointerException"" could be thrown; ""k"" is nullable here."
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/util/package.html,19,BUG,MEDIUM,Insert a <!DOCTYPE> declaration to before this <html> tag.
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/util/package.html,19,BUG,MEDIUM,"Add ""lang"" and/or ""xml:lang"" attributes to this ""<html>"" element"
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/util/package.html,19,BUG,MEDIUM,Add a <title> tag to this page.
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/util/proxy/DelayedVectorProxy.java,430,BUG,MEDIUM,"Make this method ""synchronized"" to match the parent class implementation."
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/util/proxy/DelayedVectorProxy.java,442,BUG,MEDIUM,"Make this method ""synchronized"" to match the parent class implementation."
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/util/proxy/DelayedVectorProxy.java,455,BUG,MEDIUM,"Make this method ""synchronized"" to match the parent class implementation."
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/validation/ValidatingLifecycleEventManager.java,111,BUG,MEDIUM,"Make this method ""synchronized"" to match the parent class implementation."
openjpa,openjpa-lib/src/main/java/org/apache/openjpa/lib/ant/package.html,22,BUG,MEDIUM,Insert a <!DOCTYPE> declaration to before this <html> tag.
openjpa,openjpa-lib/src/main/java/org/apache/openjpa/lib/ant/package.html,22,BUG,MEDIUM,"Add ""lang"" and/or ""xml:lang"" attributes to this ""<html>"" element"
openjpa,openjpa-lib/src/main/java/org/apache/openjpa/lib/ant/package.html,22,BUG,MEDIUM,Add a <title> tag to this page.
openjpa,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/Configurations.java,90,BUG,MEDIUM,"A ""NullPointerException"" could be thrown; ""plugin"" is nullable here."
openjpa,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/Configurations.java,136,BUG,MEDIUM,"A ""NullPointerException"" could be thrown; ""origCls"" is nullable here."
openjpa,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/Configurations.java,226,BUG,MEDIUM,"A ""NullPointerException"" could be thrown; ""conf"" is nullable here."
openjpa,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/Value.java,556,BUG,MEDIUM,Return a non null object.
openjpa,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/package.html,19,BUG,MEDIUM,Insert a <!DOCTYPE> declaration to before this <html> tag.
openjpa,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/package.html,19,BUG,MEDIUM,"Add ""lang"" and/or ""xml:lang"" attributes to this ""<html>"" element"
openjpa,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/package.html,19,BUG,MEDIUM,Add a <title> tag to this page.
openjpa,openjpa-lib/src/main/java/org/apache/openjpa/lib/graph/package.html,19,BUG,MEDIUM,Add a <title> tag to this page.
openjpa,openjpa-lib/src/main/java/org/apache/openjpa/lib/graph/package.html,19,BUG,MEDIUM,Insert a <!DOCTYPE> declaration to before this <html> tag.
openjpa,openjpa-lib/src/main/java/org/apache/openjpa/lib/graph/package.html,19,BUG,MEDIUM,"Add ""lang"" and/or ""xml:lang"" attributes to this ""<html>"" element"
openjpa,openjpa-lib/src/main/java/org/apache/openjpa/lib/identifier/IdentifierImpl.java,63,BUG,LOW,"This class overrides ""hashCode()"" and should therefore also override ""equals()""."
openjpa,openjpa-lib/src/main/java/org/apache/openjpa/lib/identifier/IdentifierUtilImpl.java,100,BUG,MEDIUM,"A ""NullPointerException"" could be thrown; ""combined"" is nullable here."
openjpa,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/ConfiguringConnectionDecorator.java,162,BUG,HIGH,"Use try-with-resources or close this ""Statement"" in a ""finally"" clause."
openjpa,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/ConfiguringConnectionDecorator.java,171,BUG,HIGH,"Use try-with-resources or close this ""Statement"" in a ""finally"" clause."
openjpa,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/package.html,19,BUG,MEDIUM,Insert a <!DOCTYPE> declaration to before this <html> tag.
openjpa,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/package.html,19,BUG,MEDIUM,"Add ""lang"" and/or ""xml:lang"" attributes to this ""<html>"" element"
openjpa,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/package.html,19,BUG,MEDIUM,Add a <title> tag to this page.
openjpa,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/package.html,19,BUG,MEDIUM,Insert a <!DOCTYPE> declaration to before this <html> tag.
openjpa,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/package.html,19,BUG,MEDIUM,"Add ""lang"" and/or ""xml:lang"" attributes to this ""<html>"" element"
openjpa,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/package.html,19,BUG,MEDIUM,Add a <title> tag to this page.
openjpa,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/XMLMetaDataSerializer.java,113,BUG,HIGH,"Use try-with-resources or close this ""FileWriter"" in a ""finally"" clause."
openjpa,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/package.html,19,BUG,MEDIUM,Insert a <!DOCTYPE> declaration to before this <html> tag.
openjpa,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/package.html,19,BUG,MEDIUM,"Add ""lang"" and/or ""xml:lang"" attributes to this ""<html>"" element"
openjpa,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/package.html,19,BUG,MEDIUM,Add a <title> tag to this page.
openjpa,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/package.html,19,BUG,MEDIUM,Insert a <!DOCTYPE> declaration to before this <html> tag.
openjpa,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/package.html,19,BUG,MEDIUM,"Add ""lang"" and/or ""xml:lang"" attributes to this ""<html>"" element"
openjpa,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/package.html,19,BUG,MEDIUM,Add a <title> tag to this page.
openjpa,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/FormatPreservingProperties.java,203,BUG,MEDIUM,"Make this method ""synchronized"" to match the parent class implementation."
openjpa,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Localizer.java,91,BUG,MEDIUM,"A ""NullPointerException"" could be thrown; ""cls"" is nullable here."
openjpa,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Options.java,645,BUG,MEDIUM,"Make this method ""synchronized"" to match the parent class implementation."
openjpa,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/StringUtil.java,113,BUG,MEDIUM,"Strings and Boxed types should be compared using ""equals()""."
openjpa,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/StringUtil.java,115,BUG,MEDIUM,"Strings and Boxed types should be compared using ""equals()""."
openjpa,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/TypedProperties.java,161,BUG,MEDIUM,"Make this method ""synchronized"" to match the parent class implementation."
openjpa,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/AbstractReferenceMap.java,983,BUG,LOW,"This class overrides ""hashCode()"" and should therefore also override ""equals()""."
openjpa,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/AbstractReferenceMap.java,1001,BUG,LOW,"This class overrides ""hashCode()"" and should therefore also override ""equals()""."
openjpa,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/LRUMap.java,332,BUG,MEDIUM,"A ""NullPointerException"" could be thrown; ""header"" is nullable here."
openjpa,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/TreeBidiMap.java,323,BUG,MEDIUM,"A ""NullPointerException"" could be thrown; ""leastNode()"" can return null."
openjpa,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/TreeBidiMap.java,337,BUG,MEDIUM,"A ""NullPointerException"" could be thrown; ""greatestNode()"" can return null."
openjpa,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/TreeBidiMap.java,938,BUG,MEDIUM,"""NullPointerException"" will be thrown when invoking method ""rotateRight()""."
openjpa,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/TreeBidiMap.java,964,BUG,MEDIUM,"""NullPointerException"" will be thrown when invoking method ""rotateLeft()""."
openjpa,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/TreeBidiMap.java,1473,BUG,MEDIUM,"Make the ""K"" class ""Serializable"" or don't write it."
openjpa,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/TreeBidiMap.java,1474,BUG,MEDIUM,"Make the ""V"" class ""Serializable"" or don't write it."
openjpa,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/TreeBidiMap.java,2146,BUG,MEDIUM,"A ""NullPointerException"" could be thrown; ""leastNode()"" can return null."
openjpa,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/TreeBidiMap.java,2154,BUG,MEDIUM,"A ""NullPointerException"" could be thrown; ""greatestNode()"" can return null."
openjpa,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentHashMap.java,79,BUG,HIGH,"Save and re-use this ""Random""."
openjpa,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentReferenceHashMap.java,59,BUG,HIGH,"Save and re-use this ""Random""."
openjpa,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentReferenceHashMap.java,115,BUG,MEDIUM,"Rename this method or make it ""static""."
openjpa,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/package.html,19,BUG,MEDIUM,Insert a <!DOCTYPE> declaration to before this <html> tag.
openjpa,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/package.html,19,BUG,MEDIUM,"Add ""lang"" and/or ""xml:lang"" attributes to this ""<html>"" element"
openjpa,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/package.html,19,BUG,MEDIUM,Add a <title> tag to this page.
openjpa,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/package.html,19,BUG,MEDIUM,Insert a <!DOCTYPE> declaration to before this <html> tag.
openjpa,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/package.html,19,BUG,MEDIUM,"Add ""lang"" and/or ""xml:lang"" attributes to this ""<html>"" element"
openjpa,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/package.html,19,BUG,MEDIUM,Add a <title> tag to this page.
openjpa,openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/package.html,19,BUG,MEDIUM,Insert a <!DOCTYPE> declaration to before this <html> tag.
openjpa,openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/package.html,19,BUG,MEDIUM,"Add ""lang"" and/or ""xml:lang"" attributes to this ""<html>"" element"
openjpa,openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/package.html,19,BUG,MEDIUM,Add a <title> tag to this page.
openjpa,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/AnnotationPersistenceMappingParser.java,743,BUG,MEDIUM,"Remove this ""throw"" statement or make it conditional."
openjpa,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/AnnotationPersistenceMappingParser.java,1505,BUG,MEDIUM,"""NullPointerException"" will be thrown when invoking method ""getAttributeOverrideField()""."
openjpa,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/PersistenceMappingDefaults.java,148,BUG,MEDIUM,"A ""NullPointerException"" could be thrown; ""table"" is nullable here."
openjpa,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMLPersistenceMappingParser.java,644,BUG,MEDIUM,"A ""NullPointerException"" could be thrown; ""_mapKeyTemporal"" is nullable here."
openjpa,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMLPersistenceMappingParser.java,1749,BUG,MEDIUM,"Remove or correct this ""removeAll"" call."
openjpa,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/package.html,19,BUG,MEDIUM,Insert a <!DOCTYPE> declaration to before this <html> tag.
openjpa,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/package.html,19,BUG,MEDIUM,"Add ""lang"" and/or ""xml:lang"" attributes to this ""<html>"" element"
openjpa,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/package.html,19,BUG,MEDIUM,Add a <title> tag to this page.
openjpa,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/TestUnwrap.java,132,BUG,HIGH,Don't use assertNotNull() inside a try-catch catching an AssertionError.
openjpa,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/TestUnwrap.java,133,BUG,HIGH,Don't use assertEquals() inside a try-catch catching an AssertionError.
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/ArgumentException.java,77,BUG,MEDIUM,"Make this method ""synchronized"" to match the parent class implementation."
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityExistsException.java,72,BUG,MEDIUM,"Make this method ""synchronized"" to match the parent class implementation."
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerFactoryImpl.java,483,BUG,MEDIUM,"Strings and Boxed types should be compared using ""equals()""."
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerFactoryImpl.java,490,BUG,MEDIUM,"Strings and Boxed types should be compared using ""equals()""."
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerImpl.java,1773,BUG,HIGH,"Use try-with-resources or close this ""BrokerBytesInputStream"" in a ""finally"" clause."
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerImpl.java,1803,BUG,MEDIUM,"Make the ""org.apache.openjpa.kernel.Broker"" class ""Serializable"" or don't write it."
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityNotFoundException.java,72,BUG,MEDIUM,"Make this method ""synchronized"" to match the parent class implementation."
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/InvalidStateException.java,78,BUG,MEDIUM,"Make this method ""synchronized"" to match the parent class implementation."
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/JPAFacadeHelper.java,127,BUG,MEDIUM,"A ""NullPointerException"" could be thrown; ""emf"" is nullable here."
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/LockTimeoutException.java,68,BUG,MEDIUM,"Make this method ""synchronized"" to match the parent class implementation."
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/NoResultException.java,72,BUG,MEDIUM,"Make this method ""synchronized"" to match the parent class implementation."
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/NonUniqueResultException.java,72,BUG,MEDIUM,"Make this method ""synchronized"" to match the parent class implementation."
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OptimisticLockException.java,72,BUG,MEDIUM,"Make this method ""synchronized"" to match the parent class implementation."
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceException.java,71,BUG,MEDIUM,"Make this method ""synchronized"" to match the parent class implementation."
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceExceptions.java,187,BUG,MEDIUM,"A ""NullPointerException"" could be thrown; ""queryEx"" is nullable here."
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceMetaDataDefaults.java,321,BUG,MEDIUM,"Use an ""instanceof"" comparison instead."
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceProductDerivation.java,446,BUG,MEDIUM,"A ""NullPointerException"" could be thrown; ""rsrc"" is nullable here."
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceProductDerivation.java,449,BUG,MEDIUM,"A ""NullPointerException"" could be thrown; ""rsrc"" is nullable here."
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceProductDerivation.java,455,BUG,MEDIUM,"A ""NullPointerException"" could be thrown; ""rsrc"" is nullable here."
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceProductDerivation.java,551,BUG,MEDIUM,"Change this condition so that it does not always evaluate to ""false"""
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PessimisticLockException.java,70,BUG,MEDIUM,"Make this method ""synchronized"" to match the parent class implementation."
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl.java,71,BUG,LOW,"Add a no-arg constructor to ""AbstractQuery""."
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl.java,92,BUG,MEDIUM,"Strings and Boxed types should be compared using ""equals()""."
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryTimeoutException.java,75,BUG,MEDIUM,"Make this method ""synchronized"" to match the parent class implementation."
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/RollbackException.java,69,BUG,MEDIUM,"Make this method ""synchronized"" to match the parent class implementation."
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/TransactionRequiredException.java,78,BUG,MEDIUM,"Make this method ""synchronized"" to match the parent class implementation."
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/CriteriaQueryImpl.java,789,BUG,LOW,"This class overrides ""equals()"" and should therefore also override ""hashCode()""."
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/Expressions.java,867,BUG,MEDIUM,"A ""NullPointerException"" could be thrown; ""e1"" is nullable here."
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/Expressions.java,895,BUG,MEDIUM,"A ""NullPointerException"" could be thrown; ""e1"" is nullable here."
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/Expressions.java,923,BUG,MEDIUM,"A ""NullPointerException"" could be thrown; ""e1"" is nullable here."
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/Expressions.java,951,BUG,MEDIUM,"A ""NullPointerException"" could be thrown; ""e1"" is nullable here."
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/Expressions.java,979,BUG,MEDIUM,"A ""NullPointerException"" could be thrown; ""e1"" is nullable here."
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/Expressions.java,1007,BUG,MEDIUM,"A ""NullPointerException"" could be thrown; ""e1"" is nullable here."
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/Expressions.java,1193,BUG,MEDIUM,"A ""NullPointerException"" could be thrown; ""e"" is nullable here."
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/Expressions.java,1334,BUG,MEDIUM,"Change this condition so that it does not always evaluate to ""false"""
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/Joins.java,210,BUG,MEDIUM,"A ""Set<Join>"" cannot contain a ""PathImpl""."
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/Joins.java,259,BUG,MEDIUM,"A ""Set<Join>"" cannot contain a ""PathImpl""."
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/Joins.java,465,BUG,MEDIUM,"A ""Set<Join>"" cannot contain a ""PathImpl""."
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/ParameterExpressionImpl.java,161,BUG,MEDIUM,"Change this condition so that it does not always evaluate to ""false"""
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/PathImpl.java,207,BUG,MEDIUM,"A ""Set<Root>"" cannot contain a ""PathImpl""."
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/PathImpl.java,225,BUG,MEDIUM,"A ""Set<Root>"" cannot contain a ""PathImpl""."
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/PathImpl.java,231,BUG,MEDIUM,"A ""NullPointerException"" could be thrown; ""parent"" is nullable here."
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/SubqueryImpl.java,352,BUG,MEDIUM,"A ""NullPointerException"" could be thrown; ""root"" is nullable here."
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/package.html,19,BUG,MEDIUM,Insert a <!DOCTYPE> declaration to before this <html> tag.
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/package.html,19,BUG,MEDIUM,"Add ""lang"" and/or ""xml:lang"" attributes to this ""<html>"" element"
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/package.html,19,BUG,MEDIUM,Add a <title> tag to this page.
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/meta/AbstractManagedType.java,796,BUG,MEDIUM,"A ""NullPointerException"" could be thrown; ""t1"" is nullable here."
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/meta/AnnotationProcessor6.java,303,BUG,MEDIUM,"A ""NullPointerException"" could be thrown; ""modelField"" is nullable here."
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/meta/AnnotationProcessor6.java,393,BUG,HIGH,"Use try-with-resources or close this ""InputStream"" in a ""finally"" clause."
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/meta/AnnotationProcessor6.java,394,BUG,HIGH,"Use try-with-resources or close this ""Scanner"" in a ""finally"" clause."
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/meta/MetamodelImpl.java,355,BUG,MEDIUM,"A ""NullPointerException"" could be thrown; ""f"" is nullable here."
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/meta/SourceAnnotationHandler.java,475,BUG,MEDIUM,"A ""NullPointerException"" could be thrown; ""e"" is nullable here."
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/meta/package.html,19,BUG,MEDIUM,Insert a <!DOCTYPE> declaration to before this <html> tag.
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/meta/package.html,19,BUG,MEDIUM,"Add ""lang"" and/or ""xml:lang"" attributes to this ""<html>"" element"
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/meta/package.html,19,BUG,MEDIUM,Add a <title> tag to this page.
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/osgi/package.html,19,BUG,MEDIUM,Insert a <!DOCTYPE> declaration to before this <html> tag.
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/osgi/package.html,19,BUG,MEDIUM,"Add ""lang"" and/or ""xml:lang"" attributes to this ""<html>"" element"
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/osgi/package.html,19,BUG,MEDIUM,Add a <title> tag to this page.
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/package.html,19,BUG,MEDIUM,Insert a <!DOCTYPE> declaration to before this <html> tag.
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/package.html,19,BUG,MEDIUM,"Add ""lang"" and/or ""xml:lang"" attributes to this ""<html>"" element"
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/package.html,19,BUG,MEDIUM,Add a <title> tag to this page.
