file_path,line_number,type,severity,description
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/conf/CacheMarshallerImpl.java,130,BUG,HIGH,"Use try-with-resources or close this ""ObjectOutputStream"" in a ""finally"" clause."
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/conf/Specification.java,91,BUG,LOW,"This class overrides ""equals()"" and should therefore also override ""hashCode()""."
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/conf/package.html,19,BUG,MEDIUM,Insert a <!DOCTYPE> declaration to before this <html> tag.
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/conf/package.html,19,BUG,MEDIUM,"Add ""lang"" and/or ""xml:lang"" attributes to this ""<html>"" element"
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/conf/package.html,19,BUG,MEDIUM,Add a <title> tag to this page.
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/datacache/ClearableScheduler.java,131,BUG,LOW,"Cast one of the operands of this multiplication operation to a ""long""."
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/datacache/ClearableScheduler.java,144,BUG,MEDIUM,"Either re-interrupt this method or rethrow the ""InterruptedException"" that can be caught here."
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/datacache/package.html,19,BUG,MEDIUM,Insert a <!DOCTYPE> declaration to before this <html> tag.
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/datacache/package.html,19,BUG,MEDIUM,"Add ""lang"" and/or ""xml:lang"" attributes to this ""<html>"" element"
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/datacache/package.html,19,BUG,MEDIUM,Add a <title> tag to this page.
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/ee/package.html,19,BUG,MEDIUM,Insert a <!DOCTYPE> declaration to before this <html> tag.
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/ee/package.html,19,BUG,MEDIUM,"Add ""lang"" and/or ""xml:lang"" attributes to this ""<html>"" element"
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/ee/package.html,19,BUG,MEDIUM,Add a <title> tag to this page.
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/enhance/ApplicationIdTool.java,427,BUG,MEDIUM,"Strings and Boxed types should be compared using ""equals()""."
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/enhance/ApplicationIdTool.java,464,BUG,HIGH,"Use try-with-resources or close this ""PrintWriter"" in a ""finally"" clause."
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/enhance/ApplicationIdTool.java,654,BUG,MEDIUM,"Strings and Boxed types should be compared using ""equals()""."
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/enhance/CodeGenerator.java,136,BUG,MEDIUM,"Use ""isAssignableFrom"" instead."
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/enhance/InstrumentationFactory.java,117,BUG,MEDIUM,"""NullPointerException"" will be thrown when invoking method ""loadVMClass()""."
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/enhance/InstrumentationFactory.java,154,BUG,HIGH,"Use try-with-resources or close this ""ZipOutputStream"" in a ""finally"" clause."
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/enhance/InstrumentationFactory.java,340,BUG,HIGH,"Use try-with-resources or close this ""URLClassLoader"" in a ""finally"" clause."
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCClassFileTransformer.java,173,BUG,MEDIUM,"Change this condition so that it does not always evaluate to ""false"""
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCDataGenerator.java,194,BUG,MEDIUM,"Call ""Optional#isPresent()"" or ""!Optional#isEmpty()"" before accessing the value."
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCDataGenerator.java,344,BUG,MEDIUM,"A ""NullPointerException"" could be thrown; ""impl"" is nullable here."
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCEnhancer.java,126,BUG,LOW,Remove this useless shift
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCEnhancer.java,128,BUG,MEDIUM,"Correct one of the identical sub-expressions on both sides of operator ""<<"""
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCEnhancer.java,976,BUG,MEDIUM,"Call ""Optional#isPresent()"" or ""!Optional#isEmpty()"" before accessing the value."
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCEnhancer.java,1085,BUG,MEDIUM,"A ""NullPointerException"" could be thrown; ""owner"" is nullable here."
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCEnhancer.java,2298,BUG,MEDIUM,"Use ""isAssignableFrom"" instead."
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCEnhancer.java,2403,BUG,MEDIUM,"Use ""isAssignableFrom"" instead."
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCEnhancer.java,3835,BUG,MEDIUM,"Change this condition so that it does not always evaluate to ""false"""
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCEnhancer.java,3949,BUG,MEDIUM,"Change this condition so that it does not always evaluate to ""false"""
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCEnhancer.java,3963,BUG,MEDIUM,"Change this condition so that it does not always evaluate to ""false"""
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCEnhancer.java,4663,BUG,MEDIUM,"Call ""Optional#isPresent()"" or ""!Optional#isEmpty()"" before accessing the value."
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCEnhancer.java,5316,BUG,MEDIUM,"Call ""Optional#isPresent()"" or ""!Optional#isEmpty()"" before accessing the value."
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCEnhancer.java,5333,BUG,MEDIUM,"Call ""Optional#isPresent()"" or ""!Optional#isEmpty()"" before accessing the value."
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCEnhancer.java,5374,BUG,MEDIUM,"Call ""Optional#isPresent()"" or ""!Optional#isEmpty()"" before accessing the value."
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCEnhancer.java,5391,BUG,MEDIUM,"Call ""Optional#isPresent()"" or ""!Optional#isEmpty()"" before accessing the value."
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/enhance/Reflection.java,970,BUG,MEDIUM,"A ""NullPointerException"" could be thrown; ""method"" is nullable here."
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/enhance/Reflection.java,973,BUG,MEDIUM,"A ""NullPointerException"" could be thrown; ""method"" is nullable here."
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/enhance/package.html,19,BUG,MEDIUM,Add a <title> tag to this page.
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/enhance/package.html,19,BUG,MEDIUM,Insert a <!DOCTYPE> declaration to before this <html> tag.
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/enhance/package.html,19,BUG,MEDIUM,"Add ""lang"" and/or ""xml:lang"" attributes to this ""<html>"" element"
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/event/BeanLifecycleCallbacks.java,37,BUG,MEDIUM,Add a no-arg constructor to this class.
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/event/CallbackModes.java,32,BUG,LOW,Remove this useless shift
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/event/CallbackModes.java,42,BUG,MEDIUM,"Correct one of the identical sub-expressions on both sides of operator ""<<"""
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/event/JMSRemoteCommitProvider.java,182,BUG,HIGH,"Use try-with-resources or close this ""TopicSubscriber"" in a ""finally"" clause."
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/event/JMSRemoteCommitProvider.java,279,BUG,MEDIUM,"Either re-interrupt this method or rethrow the ""InterruptedException"" that can be caught here."
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/event/MethodLifecycleCallbacks.java,38,BUG,MEDIUM,Add a no-arg constructor to this class.
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/event/TCPRemoteCommitProvider.java,389,BUG,MEDIUM,"Either re-interrupt this method or rethrow the ""InterruptedException"" that can be caught here."
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/event/TCPRemoteCommitProvider.java,423,BUG,MEDIUM,"""notify"" may not wake up the appropriate thread."
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/event/TCPRemoteCommitProvider.java,465,BUG,MEDIUM,"Either re-interrupt this method or rethrow the ""InterruptedException"" that can be caught here."
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/event/TCPRemoteCommitProvider.java,702,BUG,MEDIUM,"A ""NullPointerException"" could be thrown; ""_s"" is nullable here."
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/event/package.html,19,BUG,MEDIUM,Insert a <!DOCTYPE> declaration to before this <html> tag.
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/event/package.html,19,BUG,MEDIUM,"Add ""lang"" and/or ""xml:lang"" attributes to this ""<html>"" element"
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/event/package.html,19,BUG,MEDIUM,Add a <title> tag to this page.
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/instrumentation/AbstractQueryCacheInstrument.java,214,BUG,MEDIUM,"A ""NullPointerException"" could be thrown; ""stats"" is nullable here."
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AutoDetach.java,29,BUG,LOW,Remove this useless shift
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AutoDetach.java,40,BUG,MEDIUM,"Correct one of the identical sub-expressions on both sides of operator ""<<"""
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/kernel/BrokerImpl.java,138,BUG,LOW,Remove this useless shift
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/kernel/BrokerImpl.java,140,BUG,MEDIUM,"Correct one of the identical sub-expressions on both sides of operator ""<<"""
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/kernel/BrokerImpl.java,1827,BUG,MEDIUM,"A ""NullPointerException"" could be thrown; ""_savepoints"" is nullable here."
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/kernel/BrokerImpl.java,1872,BUG,MEDIUM,"A ""NullPointerException"" could be thrown; ""_savepoints"" is nullable here."
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/kernel/BrokerImpl.java,4869,BUG,MEDIUM,"Use ""isAssignableFrom"" instead."
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachedStateManager.java,625,BUG,MEDIUM,"Strings and Boxed types should be compared using ""equals()""."
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/kernel/Filters.java,60,BUG,MEDIUM,"Use ""BigDecimal.valueOf"" instead."
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/kernel/Filters.java,1027,BUG,MEDIUM,"A ""NullPointerException"" could be thrown; ""s"" is nullable here."
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ObjectIdStateManager.java,664,BUG,MEDIUM,"A ""NullPointerException"" could be thrown; ""getValue"" is nullable here."
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ObjectIdStateManager.java,669,BUG,MEDIUM,"A ""NullPointerException"" could be thrown; ""getValue"" is nullable here."
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ObjectIdStateManager.java,674,BUG,MEDIUM,"A ""NullPointerException"" could be thrown; ""getValue"" is nullable here."
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ObjectIdStateManager.java,679,BUG,MEDIUM,"A ""NullPointerException"" could be thrown; ""getValue"" is nullable here."
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ObjectIdStateManager.java,684,BUG,MEDIUM,"A ""NullPointerException"" could be thrown; ""getValue"" is nullable here."
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ObjectIdStateManager.java,689,BUG,MEDIUM,"A ""NullPointerException"" could be thrown; ""getValue"" is nullable here."
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ObjectIdStateManager.java,694,BUG,MEDIUM,"A ""NullPointerException"" could be thrown; ""getValue"" is nullable here."
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ObjectIdStateManager.java,699,BUG,MEDIUM,"A ""NullPointerException"" could be thrown; ""getValue"" is nullable here."
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/kernel/OpCallbacks.java,42,BUG,LOW,Remove this useless shift
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCState.java,46,BUG,HIGH,"Remove this reference to ""PNewState""."
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCState.java,51,BUG,HIGH,"Remove this reference to ""PCleanState""."
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCState.java,56,BUG,HIGH,"Remove this reference to ""PDirtyState""."
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCState.java,61,BUG,HIGH,"Remove this reference to ""PDeletedState""."
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCState.java,66,BUG,HIGH,"Remove this reference to ""PNewDeletedState""."
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCState.java,71,BUG,HIGH,"Remove this reference to ""PNewProvisionalState""."
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCState.java,76,BUG,HIGH,"Remove this reference to ""PNonTransState""."
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCState.java,81,BUG,HIGH,"Remove this reference to ""PNonTransDirtyState""."
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCState.java,86,BUG,HIGH,"Remove this reference to ""PNonTransNewState""."
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCState.java,91,BUG,HIGH,"Remove this reference to ""PNonTransDeletedState""."
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCState.java,96,BUG,HIGH,"Remove this reference to ""HollowState""."
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCState.java,101,BUG,HIGH,"Remove this reference to ""TransientState""."
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCState.java,106,BUG,HIGH,"Remove this reference to ""TCleanState""."
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCState.java,111,BUG,HIGH,"Remove this reference to ""TDirtyState""."
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCState.java,116,BUG,HIGH,"Remove this reference to ""TLoadedState""."
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCState.java,121,BUG,HIGH,"Remove this reference to ""ECopyState""."
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCState.java,126,BUG,HIGH,"Remove this reference to ""ECleanState""."
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCState.java,131,BUG,HIGH,"Remove this reference to ""EDirtyState""."
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCState.java,136,BUG,HIGH,"Remove this reference to ""EDeletedState""."
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCState.java,141,BUG,HIGH,"Remove this reference to ""ENonTransState""."
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCState.java,146,BUG,HIGH,"Remove this reference to ""PNewFlushedDeletedState""."
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCState.java,151,BUG,HIGH,"Remove this reference to ""PNewFlushedDeletedFlushedState""."
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCState.java,156,BUG,HIGH,"Remove this reference to ""PDeletedFlushedState""."
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryImpl.java,638,BUG,MEDIUM,"A ""NullPointerException"" could be thrown; ""compileForCompilation()"" can return null."
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryImpl.java,729,BUG,MEDIUM,"A ""NullPointerException"" could be thrown; ""comp"" is nullable here."
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryImpl.java,738,BUG,MEDIUM,"A ""NullPointerException"" could be thrown; ""comp"" is nullable here."
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StateManagerImpl.java,92,BUG,LOW,Remove this useless shift
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StateManagerImpl.java,94,BUG,MEDIUM,"Correct one of the identical sub-expressions on both sides of operator ""<<"""
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StateManagerImpl.java,3340,BUG,MEDIUM,"A ""NullPointerException"" could be thrown; ""fetch"" is nullable here."
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StateManagerImpl.java,3344,BUG,MEDIUM,"A ""NullPointerException"" could be thrown; ""fetch"" is nullable here."
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StateManagerImpl.java,3583,BUG,MEDIUM,"Make the ""org.apache.openjpa.enhance.PersistenceCapable"" class ""Serializable"" or don't write it."
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StoreContext.java,44,BUG,LOW,Remove this useless shift
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StoreContext.java,46,BUG,MEDIUM,"Correct one of the identical sub-expressions on both sides of operator ""<<"""
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/CandidatePath.java,195,BUG,LOW,Add a type test to this method.
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/CandidatePath.java,198,BUG,MEDIUM,"A ""NullPointerException"" could be thrown; ""other"" is nullable here."
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ExpressionFactory.java,46,BUG,MEDIUM,"Either override Object.equals(Object obj), or totally rename the method to prevent any confusion."
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/InMemoryExpressionFactory.java,149,BUG,MEDIUM,"Change this condition so that it does not always evaluate to ""false"""
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/InMemoryExpressionFactory.java,153,BUG,MEDIUM,"A ""NullPointerException"" could be thrown; ""group"" is nullable here."
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/InMemoryExpressionFactory.java,764,BUG,LOW,Add a type test to this method.
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/QueryExpressions.java,46,BUG,MEDIUM,"Correct one of the identical sub-expressions on both sides of operator ""<<"""
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/package.html,19,BUG,MEDIUM,Insert a <!DOCTYPE> declaration to before this <html> tag.
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/package.html,19,BUG,MEDIUM,"Add ""lang"" and/or ""xml:lang"" attributes to this ""<html>"" element"
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/package.html,19,BUG,MEDIUM,Add a <title> tag to this page.
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java,164,BUG,MEDIUM,"A ""NullPointerException"" could be thrown; ""fmd"" is nullable here."
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java,268,BUG,MEDIUM,"A ""NullPointerException"" could be thrown; ""fmd"" is nullable here."
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java,600,BUG,MEDIUM,"A ""NullPointerException"" could be thrown; ""selectClause"" is nullable here."
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java,733,BUG,MEDIUM,"A ""NullPointerException"" could be thrown; ""fmd"" is nullable here."
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java,781,BUG,MEDIUM,"A ""NullPointerException"" could be thrown; ""alias"" is nullable here."
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/package.html,19,BUG,MEDIUM,Insert a <!DOCTYPE> declaration to before this <html> tag.
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/package.html,19,BUG,MEDIUM,"Add ""lang"" and/or ""xml:lang"" attributes to this ""<html>"" element"
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/package.html,19,BUG,MEDIUM,Add a <title> tag to this page.
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/kernel/package.html,19,BUG,MEDIUM,Insert a <!DOCTYPE> declaration to before this <html> tag.
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/kernel/package.html,19,BUG,MEDIUM,"Add ""lang"" and/or ""xml:lang"" attributes to this ""<html>"" element"
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/kernel/package.html,19,BUG,MEDIUM,Add a <title> tag to this page.
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/meta/AccessCode.java,77,BUG,MEDIUM,"Correct one of the identical sub-expressions on both sides of operator ""<<"""
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/meta/ClassMetaData.java,286,BUG,MEDIUM,"Use an ""instanceof"" comparison instead."
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/meta/Extensions.java,446,BUG,LOW,Add a type test to this method.
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/meta/Extensions.java,450,BUG,MEDIUM,"A ""NullPointerException"" could be thrown; ""hk"" is nullable here."
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/meta/FetchGroup.java,286,BUG,MEDIUM,"A ""NullPointerException"" could be thrown; ""_meta"" is nullable here."
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/meta/FetchGroup.java,335,BUG,MEDIUM,"A ""NullPointerException"" could be thrown; ""_meta"" is nullable here."
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/meta/FieldMetaData.java,1860,BUG,MEDIUM,"Use ""isAssignableFrom"" instead."
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/meta/InheritanceComparator.java,85,BUG,MEDIUM,"Change this condition so that it does not always evaluate to ""true"""
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/meta/JavaTypes.java,326,BUG,MEDIUM,"Use ""BigDecimal.valueOf"" instead."
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/meta/LifecycleMetaData.java,41,BUG,LOW,Remove this useless shift
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository.java,1881,BUG,MEDIUM,"""map"" is a method parameter, and should not be used for synchronization."
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/meta/ValueMetaDataImpl.java,370,BUG,MEDIUM,"Strings and Boxed types should be compared using ""equals()""."
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/meta/package.html,19,BUG,MEDIUM,Insert a <!DOCTYPE> declaration to before this <html> tag.
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/meta/package.html,19,BUG,MEDIUM,"Add ""lang"" and/or ""xml:lang"" attributes to this ""<html>"" element"
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/meta/package.html,19,BUG,MEDIUM,Add a <title> tag to this page.
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/util/ApplicationIds.java,513,BUG,MEDIUM,"A ""NullPointerException"" could be thrown; ""id"" is nullable here."
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/util/ImplHelper.java,294,BUG,MEDIUM,"""o"" is a method parameter, and should not be used for synchronization."
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/util/OpenJPAException.java,126,BUG,MEDIUM,"Make this method ""synchronized"" to match the parent class implementation."
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyManagerImpl.java,412,BUG,MEDIUM,"""NullPointerException"" will be thrown when invoking method ""instantiateProxy()""."
